college,college_code,course,course_code,regulation,semester,subject_code,subject_name,credits,category,elective_type,record_type
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,1,24BSMA101,Matrices and Calculus,4,BS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,1,24HSEN101,Communicative English,3,HS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,1,24BSPH101,Engineering Physics,3,BS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,1,24BSCY101,Engineering Chemistry,3,BS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,1,24ESCS101,Problem Solving and Programming in C,3,ES,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,1,24HSTA101,Heritage of Tamils,1,HS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,1,24ESGE102,Engineering Practices Laboratory,2,ES,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,1,24ESPL101,Programming in C Laboratory,1,ES,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,1,24ESID101,Idea Engineering Lab - I,1,ID,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,1,24ENTP101,Functional Life Skills,1,TP,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24BSMA201,Discrete Structures,4,BS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24HSEN201,Professional English,2,HS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24BSPH203,Physics for Information Science,3,BS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24BSCY201,Chemistry for Environment and Sustainability,3,BS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24HSTA201,Tamils and Technology,1,HS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24ESGE101,Engineering Graphics,3,ES,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24HSNC201,NCC Course Level 1,0,NC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24BSPL101,Physics and Chemistry Laboratory,2,BS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24AIPT201,Python for Data Science Laboratory with Theory,3,PT,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24ESID201,Idea Engineering Lab - II,1,ID,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24ENTP201,Digital Dynamics,0,TP,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,2,24ESMC201,MS Office (Mandatory - NC),0,MC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24BSMA301,Statistics and Linear Algebra,4,BS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24CSPC301,Database Management Systems,3,PC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24CSPC302,Data Structures,3,PC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24ITPC302,Software Engineering,3,PC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24CSPW301,Digital Design and Computer Organization with Laboratory,4,PW,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24HSMC301,Universal Human Values - II Understanding Harmony,3,HS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24HSNC301,NCC Course Level 2,0,NC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24CSPL301,Database Management Systems Laboratory,2,PL,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24CSPL302,Data Structures Laboratory,2,PL,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24CSTP301,Aptitude Skills - I,1,TP,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24CSID301,Innovative Design Lab - I,1,ID,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,3,24ESMC301,Joy of Computing using Python (Mandatory - NC),0,MC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,4,24BSMA402,Probability and Queueing Theory,4,BS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,4,24CSPC401,Theoretical Computer Science,3,PC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,4,24CSPC402,Design and Analysis of Algorithms,3,PC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,4,24ITPW401,Operating Systems with Laboratory,4,PW,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,4,24ESEC401,Microprocessors and Microcontrollers,3,ES,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,4,,Open Elective - I,3,OE,Open Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,4,24HSNC401,NCC Course Level 3,0,NC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,4,24CSPT401,Object Oriented Programming Laboratory with Theory,3,PT,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,4,24CSTP401,Aptitude Skills - II,0,TP,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,4,24CSID401,Innovative Design Lab - II,1,ID,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,5,24ITPC501,Computer Networks,3,PC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,5,24CSPW501,Artificial Intelligence with Laboratory,4,PW,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,5,,Professional Elective - I,3,EL,Programme Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,5,,Professional Elective - II,3,EL,Programme Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,5,,Open Elective - II,3,OE,Open Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,5,24MGMC501,Constitution of India,0,MC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,5,24ITPL501,Computer Networks Laboratory,2,PL,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,5,24CSTP501,Skill Enhancement,1,TP,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,5,24CSID501,Prototype Development Lab - I,1,ID,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,6,24CSPC601,Internet Programming,3,PC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,6,,Professional Elective - III,3,EL,Programme Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,6,,Professional Elective - IV,3,EL,Programme Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,6,,Professional Elective - V,3,EL,Programme Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,6,,Open Elective - III,3,OE,Open Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,6,24HSMG501,Principles of Engineering Management,3,HS,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,6,24CSPL601,Internet Programming Laboratory,2,PL,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,6,24CSTP601,Technical Skill,0,TP,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,6,24CSID601,Prototype Development Lab - II,1,ID,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,7,24ITPC701,Cryptography and Network Security,3,PC,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,7,,Professional Elective - VI,3,EL,Programme Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,7,,Professional Elective - VII,3,EL,Programme Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,7,,Open Elective - IV,3,OE,Open Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,7,24MGEL703,Creative Innovation and Entrepreneurship,2,EL,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,7,24ITPL701,Network Security Laboratory,2,PL,,core
